Distance (kilometers),Birmingham,Liverpool,Sheffield,Bristol,Glasgow,Leicester,Leeds,Cardiff,Manchester,Stoke-on-Trent
Birmingham,0,157,137,143,462,71,192,173,139,75
Liverpool,159,0,120,289,348,188,117,320,54,90
Sheffield,138,119,0,280,401,104,56,311,66,80
Bristol,142,288,280,0,593,190,334,69,270,205
Glasgow,463,348,401,593,0,492,350,624,343,394
Leicester,72,188,104,189,491,0,158,239,169,100
Leeds,191,117,56,334,349,158,0,365,71,147
Cardiff,173,319,310,69,624,239,365,0,301,236
Manchester,141,54,67,271,343,170,71,302,0,72
Stoke-on-Trent,75,89,80,205,394,100,149,236,71,0
